query,normalized,Volume_Y,intent,kd,cpc,serp_features,n_variants
comptable alain faraut expert-comptable,comptable alain faraut expert comptable,0,,,0.0,,1
comptable agrée ou expert comptable,comptable agree ou expert comptable,0,,,0.0,,1
comptable agrée france ou expert comptable,comptable agree france ou expert comptable,0,,,0.0,,1
comptable acco expert arras,comptable acco expert arras,0,,,0.0,,1
comptable a temps partage vs expert comptable,comptable a temps partage vs expert comptable,0,,,0.0,,1
comptable a expert comptable,comptable a expert comptable,0,,,0.0,,1
comptable 100 expert boujan sur libron,comptable 100 expert boujan sur libron,0,,,0.0,,1
comptabilité vs expert comptable,comptabilite vs expert comptable,0,,,0.0,,1
comptabilité toulouse expert,comptabilite toulouse expert,0,,,0.0,,1
comptabilité sous traitée expert,comptabilite sous traitee expert,0,,,0.0,,1
comptabilité sous traitée cabinet expert,comptabilite sous traitee cabinet expert,0,,,0.0,,1
comptabilite societe sans expert comptable,comptabilite societe sans expert comptable,0,,,0.0,,1
comptabilité sans expert comptable,comptabilite sans expert comptable,0,,,0.0,,1
comptabilité expert dolibarr 5.0.1,comptabilite expert dolibarr 5 0 1,0,,,0.0,,1
comptabilité expert comptablesociété civile tarifs,comptabilite expert comptablesociete civile tarifs,0,,,0.0,,1
compta online association expert comptable,compta online association expert comptable,0,,,0.0,,1
comptabilité 2019 compta expert ouverture,comptabilite 2019 compta expert ouverture,0,,,0.0,,1
comptabilit2 de l4eurl et expert comptable,comptabilit2 de l4eurl et expert comptable,0,,,0.0,,1
comptabiliser rsi expert comptable,comptabiliser rsi expert comptable,0,,,0.0,,1
comptabiliser les honoraires expert comptable,comptabiliser les honoraires expert comptable,0,,,0.0,,1
comptabiliser les honoraire de l'expert-comptable,comptabiliser les honoraire de l expert comptable,0,,,0.0,,1
comptabiliser honoraire expert comptable,comptabiliser honoraire expert comptable,0,,,0.0,,1
comptabiliser frais expert comptable,comptabiliser frais expert comptable,0,,,0.0,,1
comptabiliser facture expert comptable quel compte de charges,comptabiliser facture expert comptable quel compte de charges,0,,,0.0,,1
comptabiliser facture expert comptable,comptabiliser facture expert comptable,0,,,0.0,,1
comptabilisation retrocession pharmacie ordre des experts comptables,comptabilisation retrocession pharmacie ordre des experts comptables,0,,,0.0,,1
comptabilisation frais expert comptable,comptabilisation frais expert comptable,0,,,0.0,,1
comptabilisation facture expert comptable,comptabilisation facture expert comptable,0,,,0.0,,1
comptabilisation expert comptable,comptabilisation expert comptable,0,,,0.0,,1
comptabilisation cotisation mensuelle guide des experts comptables,comptabilisation cotisation mensuelle guide des experts comptables,0,,,0.0,,1
compta-théatre experts comptables,compta theatre experts comptables,0,,,0.0,,1
compta online salaire expert comptable,compta online salaire expert comptable,0,,,0.0,,1
compta online les experts-comptables youtubeurs,compta online les experts comptables youtubeurs,0,,,0.0,,1
compta online la loi pacte et les experts-comptables,compta online la loi pacte et les experts comptables,0,,,0.0,,1
compta online exercice illégal et experts comptables,compta online exercice illegal et experts comptables,0,,,0.0,,1
compta online déontologie de l'expert-comptable communication,compta online deontologie de l expert comptable communication,0,,,0.0,,1
compta online conseil expert-comptable,compta online conseil expert comptable,0,,,0.0,,1
compta online association expert comptable site www.compta-online.com,compta online association expert comptable site www compta online com,0,,,0.0,,1
comptabilité 2019 compta expert kiné ouverture,comptabilite 2019 compta expert kine ouverture,0,,,0.0,,1
comptabilité achat téléphone portable expert compta,comptabilite achat telephone portable expert compta,0,,,0.0,,1
comptabilité expert comptable société civile tarifs,comptabilite expert comptable societe civile tarifs,0,,,0.0,,1
comptabilité analytique collection l expert,comptabilite analytique collection l expert,0,,,0.0,,1
comptabilité expert comptable saint maurice société civile tarifs,comptabilite expert comptable saint maurice societe civile tarifs,0,,,0.0,,1
comptabilité expert comptable pas cher,comptabilite expert comptable pas cher,0,,,0.0,,1
comptabilité expert comptable obligatoire,comptabilite expert comptable obligatoire,0,,,0.0,,1
comptabilité expert cador,comptabilite expert cador,0,,,0.0,,1
comptabilité expert acd import fichiers fec,comptabilite expert acd import fichiers fec,0,,,0.0,,1
comptabilité expert acd gruope,comptabilite expert acd gruope,0,,,0.0,,1
comptabilité expert acd groupe,comptabilite expert acd groupe,0,,,0.0,,1
comptabilité evaluation recours a un expert,comptabilite evaluation recours a un expert,0,,,0.0,,1
comptabilite eurl dans quel cas l'expert comptable est i obligatoire,comptabilite eurl dans quel cas l expert comptable est i obligatoire,0,,,0.0,,1
comptabilité en ligne expert abonnement,comptabilite en ligne expert abonnement,0,,,0.0,,1
comptabilité en ligne avec sage expert,comptabilite en ligne avec sage expert,0,,,0.0,,1
comptabilité des société civile immobilière et monopole des experts comptables,comptabilite des societe civile immobiliere et monopole des experts comptables,0,,,0.0,,1
comptabilité des experts comptables,comptabilite des experts comptables,0,,,0.0,,1
comptabilité de gestion expert comptable 2017,comptabilite de gestion expert comptable 2017,0,,,0.0,,1
comptabilite compte expert comptable,comptabilite compte expert comptable,0,,,0.0,,2
comptabilité complete a saisir en ligne chez un expert comptable,comptabilite complete a saisir en ligne chez un expert comptable,0,,,0.0,,1
comptabilité cabinet expert comptable,comptabilite cabinet expert comptable,0,,,0.0,,1
comptabilité association expert comptable,comptabilite association expert comptable,0,,,0.0,,1
comptabilité approffondie cac expert comptable,comptabilite approffondie cac expert comptable,0,,,0.0,,1
comptabilité analytique génération expert,comptabilite analytique generation expert,0,,,0.0,,1
comptabilité analytique expert comptable,comptabilite analytique expert comptable,0,,,0.0,,1
chambre belge des comptables et experts comptables liège,chambre belge des comptables et experts comptables liege,0,,,0.0,,1
chambre belge des comptables et experts comptables,chambre belge des comptables et experts comptables,0,,,0.0,,1
chambre agriculture vannes expert comptable,chambre agriculture vannes expert comptable,0,,,0.0,,1
cabinet expert comptable mornant,cabinet expert comptable mornant,0,,,0.0,,1
cabinet expert comptable muzillac,cabinet expert comptable muzillac,0,,,0.0,,1
cabinet expert comptable muret,cabinet expert comptable muret,0,,,0.0,,2
cabinet expert comptable msa,cabinet expert comptable msa,0,,,0.0,,1
cabinet expert comptable mr ginestet vaucluse,cabinet expert comptable mr ginestet vaucluse,0,,,0.0,,1
cabinet expert comptable mr ginestet,cabinet expert comptable mr ginestet,0,,,0.0,,1
cabinet expert comptable moutiers,cabinet expert comptable moutiers,0,,,0.0,,1
cabinet expert comptable mourlin brionne,cabinet expert comptable mourlin brionne,0,,,0.0,,1
cabinet expert comptable moselle,cabinet expert comptable moselle,0,,,0.0,,1
cabinet expert comptable mortini var,cabinet expert comptable mortini var,0,,,0.0,,1
cabinet expert comptable morsang sur orge,cabinet expert comptable morsang sur orge,0,,,0.0,,1
cabinet expert comptable morize,cabinet expert comptable morize,0,,,0.0,,1
cabinet expert-comptable philippe girouin,cabinet expert comptable philippe girouin,0,,,0.0,,1
cabinet expert comptable moriani,cabinet expert comptable moriani,0,,,0.0,,1
cabinet expert comptable morere le creusot,cabinet expert comptable morere le creusot,0,,,0.0,,1
cabinet expert comptable morel,cabinet expert comptable morel,0,,,0.0,,1
cabinet expert comptable mordelles,cabinet expert comptable mordelles,0,,,0.0,,1
cabinet expert comptable morbihan pages jaunes,cabinet expert comptable morbihan pages jaunes,0,,,0.0,,1
cabinet expert comptable monvoisin thonon,cabinet expert comptable monvoisin thonon,0,,,0.0,,1
cabinet expert comptable montvoisin thonon,cabinet expert comptable montvoisin thonon,0,,,0.0,,1
cabinet expert comptable montpellier stage,cabinet expert comptable montpellier stage,0,,,0.0,,1
cabinet expert comptable montpellier odysseum,cabinet expert comptable montpellier odysseum,0,,,0.0,,1
cabinet expert comptable montpellier michel comte,cabinet expert comptable montpellier michel comte,0,,,0.0,,1
cabinet expert comptable nancy experno,cabinet expert comptable nancy experno,0,,,0.0,,1
cabinet expert comptable nantes est,cabinet expert comptable nantes est,0,,,0.0,,1
cabinet expert-comptable nantes jamet,cabinet expert comptable nantes jamet,0,,,0.0,,1
cabinet expert comptable nantes offre gestionnaire de paie,cabinet expert comptable nantes offre gestionnaire de paie,0,,,0.0,,1
cabinet expert comptable niort qui prend des contrats de professionnalisation,cabinet expert comptable niort qui prend des contrats de professionnalisation,0,,,0.0,,1
cabinet expert comptable niort cabinet rechard,cabinet expert comptable niort cabinet rechard,0,,,0.0,,1
cabinet expert comptable nimes ville active lanerie,cabinet expert comptable nimes ville active lanerie,0,,,0.0,,1
cabinet expert comptable nimes ville active delanerie,cabinet expert comptable nimes ville active delanerie,0,,,0.0,,1
cabinet expert comptable nice phoenix novantis,cabinet expert comptable nice phoenix novantis,0,,,0.0,,1
cabinet expert comptable nice phoenix,cabinet expert comptable nice phoenix,0,,,0.0,,1
cabinet expert comptable nice pepit,cabinet expert comptable nice pepit,0,,,0.0,,1
cabinet expert comptable nice nord adresse,cabinet expert comptable nice nord adresse,0,,,0.0,,1
cabinet expert comptable nice gfe,cabinet expert comptable nice gfe,0,,,0.0,,1
cabinet expert comptable nice est adresse,cabinet expert comptable nice est adresse,0,,,0.0,,1
cabinet expert comptable nice est,cabinet expert comptable nice est,0,,,0.0,,1
cabinet expert comptable neuvy saint sepulchre,cabinet expert comptable neuvy saint sepulchre,0,,,0.0,,1
cabinet expert comptable neuville sur saone,cabinet expert comptable neuville sur saone,0,,,0.0,,1
cabinet expert comptable neuville st vaast,cabinet expert comptable neuville st vaast,0,,,0.0,,1
cabinet expert comptable neulise,cabinet expert comptable neulise,0,,,0.0,,1
cabinet expert comptable neuilly plaisance,cabinet expert comptable neuilly plaisance,0,,,0.0,,1
cabinet expert comptable nérac,cabinet expert comptable nerac,0,,,0.0,,1
cabinet expert comptable national,cabinet expert comptable national,0,,,0.0,,1
cabinet expert comptable nathalie taesch,cabinet expert comptable nathalie taesch,0,,,0.0,,1
cabinet expert comptable nathalie aesch,cabinet expert comptable nathalie aesch,0,,,0.0,,1
cabinet expert comptable narbonne avenue pierre curie,cabinet expert comptable narbonne avenue pierre curie,0,,,0.0,,1
cabinet expert comptable montpellier kpmg,cabinet expert comptable montpellier kpmg,0,,,0.0,,1
cabinet expert comptable montpellier iris experts,cabinet expert comptable montpellier iris experts,0,,,0.0,,1
cabinet expert comptable montpellier formation,cabinet expert comptable montpellier formation,0,,,0.0,,1
cabinet expert comptable montady,cabinet expert comptable montady,0,,,0.0,,1
cabinet expert comptable moissac,cabinet expert comptable moissac,0,,,0.0,,1
cabinet expert-comptable moise decorasol,cabinet expert comptable moise decorasol,0,,,0.0,,1
cabinet expert-comptable moise,cabinet expert comptable moise,0,,,0.0,,1
cabinet expert comptable moderne,cabinet expert comptable moderne,0,,,0.0,,1
cabinet expert comptable mocellin grenoble rue denis papin,cabinet expert comptable mocellin grenoble rue denis papin,0,,,0.0,,1
cabinet expert comptable mkm,cabinet expert comptable mkm,0,,,0.0,,1
cabinet expert comptable mission lab immo,cabinet expert comptable mission lab immo,0,,,0.0,,1
cabinet expert comptable mission lab,cabinet expert comptable mission lab,0,,,0.0,,1
cabinet expert.comptable mirosmesnim paris,cabinet expert comptable mirosmesnim paris,0,,,0.0,,1
cabinet expert comptable miribel marie laure,cabinet expert comptable miribel marie laure,0,,,0.0,,1
cabinet expert comptable miribel,cabinet expert comptable miribel,0,,,0.0,,1
cabinet expert comptable mimizan,cabinet expert comptable mimizan,0,,,0.0,,1
cabinet expert comptable milly la foret,cabinet expert comptable milly la foret,0,,,0.0,,1
